Date,,OG/CV,Product,Size,Volume?,Price,Where,Concat,Date2,,,,,
1/20/2025,Trufresh,CV,Green Bell Pepper,Med,3P,$4.95 ,Nogales,45677Green Bell PepperMed,187,,,,,
1/20/2025,Trufresh,CV,Green Bell Pepper,Lg,3P,$6.95 ,Nogales,45677Green Bell PepperLg,187,,,,,
1/20/2025,Trufresh,OG,Green Bell Pepper,Lg,5P,$9.95 ,Nogales,45677Green Bell PepperLg,187,,,,,
1/20/2025,Agriferg,OG,Green Bell Pepper,Lg,112cs,$8.00 ,Nogales,45677Green Bell PepperLg,187,,,,,
1/20/2025,Trufresh,CV,Green Bell Pepper,Jbo,3P,$8.95 ,Nogales,45677Green Bell PepperJbo,187,,,,,
1/20/2025,Agriferg,OG,Green Bell Pepper,Jbo,224cs,$8.00 ,Nogales,45677Green Bell PepperJbo,187,,,,,
1/20/2025,Trufresh,CV,Green Bell Pepper,CH,3P,$5.95 ,Nogales,45677Green Bell PepperCH,187,,,,,
1/20/2025,Agriferg,OG,Green Bell Pepper,CH,168cs,$5.00 ,Nogales,45677Green Bell PepperCH,187,,,,,
1/20/2025,Village Farms,CV,Grape,12X1,1200,$8.00 ,Texas,45677Grape12X1,187,,,,,
1/20/2025,Santa Sweets,CV,Cherry Tomato,Basket 12's,10P,$8.95 ,Nogales,45677Cherry TomatoBasket 12's,187,,,,,
1/20/2025,Santa Sweets,CV,Cherry Tomato,12X1,10P,$5.95 ,Nogales,45677Cherry Tomato12X1,187,,,,,
1/20/2025,Village Farms,CV,Cherry Tomato,12X1,1200,$10.00 ,Texas,45677Cherry Tomato12X1,187,,,,,
1/21/2025,Lakeway,CV,Zucchini Squash,Fancy,6p,$20.95 ,Texas,45678Zucchini SquashFancy,186,,,,,
1/21/2025,Lakeway,CV,Yellow Squash,Fancy,4p,$20.95 ,Texas,45678Yellow SquashFancy,186,,,,,
1/21/2025,Harvest Best,CV,Yellow Bell Pepper 25lb,XL,3P,$16.00 ,Texas,45678Yellow Bell Pepper 25lbXL,186,,,,,
1/21/2025,Trufresh,CV,Yellow Bell Pepper 11lb,XL,5P,$10.95 ,Nogales,45678Yellow Bell Pepper 11lbXL,186,,,,,
1/21/2025,Harvest Best,CV,Yellow Bell Pepper 11lb,XL,3P,$12.25 ,Texas,45678Yellow Bell Pepper 11lbXL,186,,,,,
1/21/2025,Topline,CV,Yellow Bell Pepper 11lb,XL,Load,$14.00 ,Texas,45678Yellow Bell Pepper 11lbXL,186,,,,,
1/21/2025,Trufresh,OG,Yellow Bell Pepper 11lb,Lg,3P,$8.95 ,Nogales,45678Yellow Bell Pepper 11lbLg,186,,,,,
1/21/2025,Red Sun,CV,Yellow Bell Pepper 11lb,Jbo,5P,$11.00 ,Texas,45678Yellow Bell Pepper 11lbJbo,186,,,,,
1/21/2025,Red Sun,CV,Yellow Bell Pepper 11lb,Jbo,5P,$12.00 ,Texas,45678Yellow Bell Pepper 11lbJbo,186,,,,,
1/21/2025,Freshtex,CV,Watermelons,60ct,3P,$265.00 ,Texas,45678Watermelons60ct,186,,,,,
1/21/2025,Freshtex,CV,Watermelons,45ct,3P,$265.00 ,Texas,45678Watermelons45ct,186,,,,,
1/21/2025,Freshtex,CV,Watermelons,36ct,3P,$265.00 ,Texas,45678Watermelons36ct,186,,,,,
1/21/2025,Red Sun,CV,TOV,4 - 5,3360,$9.00 ,Texas,45678TOV4 - 5,186,,,,,
1/21/2025,Stesan,CV,Tomatillo Peeled,,17P,$9.00 ,Nogales,45678Tomatillo Peeled,186,,,,,
1/21/2025,Splendid,CV,Sweet Corn Yellow,,4Dz,$19.00 ,Texas,45678Sweet Corn Yellow,186,,,,,
1/21/2025,Splendid,CV,Sweet Corn Bicolor,,4Dz,$19.00 ,Texas,45678Sweet Corn Bicolor,186,,,,,
1/21/2025,Lakeway,CV,Slicer Cucumber,SS,8p,$14.95 ,Texas,45678Slicer CucumberSS,186,,,,,
1/21/2025,Natural Flavor,CV,Shishitos,XL,5P,$10.00 ,Nogales,45678ShishitosXL,186,,,,,
1/21/2025,Natural Flavor,CV,Serrano,,Vol,$10.00 ,Nogales,45678Serrano,186,,,,,
1/21/2025,Kingdom,CV,Round Tomato,6x6,6P,$8.30 ,Texas,45678Round Tomato6x6,186,,,,,
1/21/2025,Kaliroy,CV,Round Tomato,5x5,20P,$8.30 ,Texas,45678Round Tomato5x5,186,,,,,
1/21/2025,Kaliroy,CV,Round Tomato,4x5,20P,$8.30 ,Texas,45678Round Tomato4x5,186,,,,,
1/21/2025,Wholesum,OG,Roma Tomato,XL,613cs,$12.95 ,Nogales,45678Roma TomatoXL,186,,,,,
1/21/2025,Kaliroy,CV,Roma Tomato,XL,10P,$8.95 ,Texas,45678Roma TomatoXL,186,,,,,
1/21/2025,Wholesum,OG,Roma Tomato,Med,991,$12.95 ,Nogales,45678Roma TomatoMed,186,,,,,
1/21/2025,Wholesum,OG,Roma Tomato,Lg,160,$12.95 ,Nogales,45678Roma TomatoLg,186,,,,,
1/21/2025,Kaliroy,CV,Roma Tomato,Lg,10P,$8.95 ,Texas,45678Roma TomatoLg,186,,,,,
1/21/2025,Produce Team,OG,Roma Tomato,Jbo,3P,$20.00 ,Texas,45678Roma TomatoJbo,186,,,,,
1/21/2025,Kaliroy,CV,Roma Tomato,Jbo,10P,$8.95 ,Texas,45678Roma TomatoJbo,186,,,,,
1/21/2025,Harvest Best,CV,Red Bell Pepper 25lb,XL,3P,$16.00 ,Texas,45678Red Bell Pepper 25lbXL,186,,,,,
1/21/2025,Trufresh,CV,Red Bell Pepper 11lb,XL,5P,$9.95 ,Nogales,45678Red Bell Pepper 11lbXL,186,,,,,
1/21/2025,Trufresh,OG,Red Bell Pepper 11lb,XL,3P,$10.95 ,Nogales,45678Red Bell Pepper 11lbXL,186,,,,,
1/21/2025,Harvest Best,CV,Red Bell Pepper 11lb,XL,3P,$12.25 ,Texas,45678Red Bell Pepper 11lbXL,186,,,,,
1/21/2025,Kingdom,CV,Red Bell Pepper 11lb,XL,494cs,$9.95 ,Texas,45678Red Bell Pepper 11lbXL,186,,,,,
1/21/2025,Agriferg,CV,Red Bell Pepper 11lb,Med,1P,$20.95 ,Nogales,45678Red Bell Pepper 11lbMed,186,,,,,
1/21/2025,Kingdom,CV,Red Bell Pepper 11lb,Med,136cs,$9.95 ,Texas,45678Red Bell Pepper 11lbMed,186,,,,,
1/21/2025,Kingdom,CV,Red Bell Pepper 11lb,Lg,361cs,$9.95 ,Texas,45678Red Bell Pepper 11lbLg,186,,,,,
1/21/2025,Agriferg,CV,Red Bell Pepper 11lb,Jbo,1P,$20.95 ,Nogales,45678Red Bell Pepper 11lbJbo,186,,,,,
1/21/2025,Agriferg,CV,Red Bell Pepper 11lb,CH,1P,$20.00 ,Nogales,45678Red Bell Pepper 11lbCH,186,,,,,
1/21/2025,Harvest Best,CV,Orangel Bell Pepper 25lb,XL,3P,$14.25 ,Texas,45678Orangel Bell Pepper 25lbXL,186,,,,,
1/21/2025,Trufresh,CV,Orange Bell Pepper 11lb,XL,5P,$12.95 ,Nogales,45678Orange Bell Pepper 11lbXL,186,,,,,
1/21/2025,Trufresh,OG,Orange Bell Pepper 11lb,XL,3P,$12.95 ,Nogales,45678Orange Bell Pepper 11lbXL,186,,,,,
1/21/2025,Harvest Best,CV,Orange Bell Pepper 11lb,XL,3P,$13.25 ,Texas,45678Orange Bell Pepper 11lbXL,186,,,,,
1/21/2025,Earthblend,CV,Mini Watermelons,9ct,2P,$13.00 ,Nogales,45678Mini Watermelons9ct,186,,,,,
1/21/2025,Earthblend,CV,Mini Watermelons,8ct,2P,$14.00 ,Nogales,45678Mini Watermelons8ct,186,,,,,
1/21/2025,Earthblend,CV,Mini Watermelons,6ct,2P,$14.00 ,Nogales,45678Mini Watermelons6ct,186,,,,,
1/21/2025,Trufresh,OG,Mini Sweets,12X1,8P,$10.95 ,Nogales,45678Mini Sweets12X1,186,,,,,
1/21/2025,Trufresh,CV,Mini Sweets,12X1,12P,$10.95 ,Nogales,45678Mini Sweets12X1,186,,,,,
1/21/2025,Produce Team,CV,Mini Sweets,12X1,10P,$11.50 ,Texas,45678Mini Sweets12X1,186,,,,,
1/21/2025,Red Sun,CV,Medley Tomato,,840cs,$8.00 ,Texas,45678Medley Tomato,186,,,,,
1/21/2025,Trufresh,OG,Heirloom,10 lb,5P,$7.70 ,Nogales,45678Heirloom10 lb,186,,,,,
1/21/2025,Trufresh,CV,Heirloom,10 lb,5P,$5.50 ,Nogales,45678Heirloom10 lb,186,,,,,
1/21/2025,Red Sun,CV,Heirloom Tomato,10 lb,240cs,$20.00 ,Texas,45678Heirloom Tomato10 lb,186,,,,,
1/21/2025,Natural Flavor,CV,Habanero,XL,Vol,$10.00 ,Nogales,45678HabaneroXL,186,,,,,
1/21/2025,Natural Flavor,CV,Habanero,XL,Vol,$10.00 ,Texas,45678HabaneroXL,186,,,,,
1/21/2025,Agriferg,OG,Green Bell Pepper,XL,168cs,$8.00 ,Nogales,45678Green Bell PepperXL,186,,,,,
1/21/2025,Agriferg,CV,Green Bell Pepper,XL,2P,$8.95 ,Nogales,45678Green Bell PepperXL,186,,,,,
1/21/2025,Agriferg,CV,Green Bell Pepper,Med,2P,$5.00 ,Nogales,45678Green Bell PepperMed,186,,,,,
1/21/2025,Agriferg,OG,Green Bell Pepper,Lg,112cs,$8.00 ,Nogales,45678Green Bell PepperLg,186,,,,,
1/21/2025,Agriferg,CV,Green Bell Pepper,Lg,2P,$8.95 ,Nogales,45678Green Bell PepperLg,186,,,,,
1/21/2025,Agriferg,OG,Green Bell Pepper,Jbo,224cs,$8.00 ,Nogales,45678Green Bell PepperJbo,186,,,,,
1/21/2025,Agriferg,CV,Green Bell Pepper,Jbo,2P,$6.95 ,Nogales,45678Green Bell PepperJbo,186,,,,,
1/21/2025,Agriferg,OG,Green Bell Pepper,CH,168,$5.00 ,Nogales,45678Green Bell PepperCH,186,,,,,
1/21/2025,Agriferg,CV,Green Bell Pepper,CH,2P,$5.00 ,Nogales,45678Green Bell PepperCH,186,,,,,
1/21/2025,Malena,CV,Green Beans,#30,5P,$12.00 ,Nogales,45678Green Beans#30,186,,,,,
1/21/2025,Lakeway,CV,Gray Squash,Fancy,2p,$19.95 ,Texas,45678Gray SquashFancy,186,,,,,
1/21/2025,Franks,OG,Grape,Bulk,5P,$20.95 ,Texas,45678GrapeBulk,186,,,,,
1/21/2025,Franks,OG,Grape,12X1,5P,$10.95 ,Texas,45678Grape12X1,186,,,,,
1/21/2025,Trufresh,OG,Grape Tomato,Bulk,600cs,$14.25 ,Nogales,45678Grape TomatoBulk,186,,,,,
1/21/2025,Wholesum,OG,European Cucumber,,Load ,$11.00 ,Nogales,45678European Cucumber,186,,,,,
1/21/2025,Seeded,CV,Eggplant,24ct,3P,$8.95 ,Nogales,45678Eggplant24ct,186,,,,,
1/21/2025,Santa Sweets,CV,Cherry Tomato,Basket 12's,4P,$8.95 ,Nogales,45678Cherry TomatoBasket 12's,186,,,,,
1/21/2025,Santa Sweets,CV,Cherry Tomato,12X1,4P,$5.95 ,Nogales,45678Cherry Tomato12X1,186,,,,,
1/21/2025,Malena,CV,Beef Steak Tomato,35ct,10P,$12.95 ,Nogales,45678Beef Steak Tomato35ct,186,,,,,
1/21/2025,Malena,CV,Beef Steak Tomato,32ct,10P,$12.95 ,Nogales,45678Beef Steak Tomato32ct,186,,,,,
1/21/2025,Malena,CV,Beef Steak Tomato,30ct,10P,$12.95 ,Nogales,45678Beef Steak Tomato30ct,186,,,,,
1/21/2025,Malena,CV,Beef Steak Tomato,28ct,10P,$12.95 ,Nogales,45678Beef Steak Tomato28ct,186,,,,,
1/21/2025,Malena,CV,Beef Steak Tomato,25ct,2P,$12.95 ,Nogales,45678Beef Steak Tomato25ct,186,,,,,
1/21/2025,Malena,CV,Beef Steak Tomato,22ct,2P,$12.95 ,Nogales,45678Beef Steak Tomato22ct,186,,,,,
1/21/2025,Malena,CV,Beef Steak Tomato,20ct,2P,$12.95 ,Nogales,45678Beef Steak Tomato20ct,186,,,,,
1/21/2025,Malena,CV,Beef Steak Tomato,18ct,2P,$12.95 ,Nogales,45678Beef Steak Tomato18ct,186,,,,,
1/22/2025,Farmers Best,CV,Zucchini Squash,Xfancy,2p,$18.95 ,Nogales,45679Zucchini SquashXfancy,185,,,,,
1/22/2025,Farmers Best,CV,Zucchini Squash,Xfancy,2p,$20.95 ,Texas,45679Zucchini SquashXfancy,185,,,,,
1/22/2025,Farmers Best,CV,Zucchini Squash,Med,5p,$18.95 ,Nogales,45679Zucchini SquashMed,185,,,,,
1/22/2025,Farmers Best,CV,Zucchini Squash,Med,5p,$20.95 ,Texas,45679Zucchini SquashMed,185,,,,,
1/22/2025,Farmers Best,CV,Zucchini Squash,Lg,5p,$15.95 ,Nogales,45679Zucchini SquashLg,185,,,,,
1/22/2025,Farmers Best,CV,Zucchini Squash,Lg,5p,$15.95 ,Texas,45679Zucchini SquashLg,185,,,,,
1/22/2025,Farmers Best,CV,Zucchini Squash,Fancy,4p,$18.95 ,Nogales,45679Zucchini SquashFancy,185,,,,,
1/22/2025,Farmers Best,CV,Zucchini Squash,Fancy,4p,$20.95 ,Texas,45679Zucchini SquashFancy,185,,,,,
1/22/2025,Farmers Best,CV,Yellow Squash,Med,3p,$20.95 ,Nogales,45679Yellow SquashMed,185,,,,,
1/22/2025,Farmers Best,CV,Yellow Squash,Med,3p,$22.95 ,Texas,45679Yellow SquashMed,185,,,,,
1/22/2025,Farmers Best,CV,Yellow Squash,Fancy,3p,$22.95 ,Nogales,45679Yellow SquashFancy,185,,,,,
1/22/2025,Farmers Best,CV,Yellow Squash,Fancy,3p,$24.95 ,Texas,45679Yellow SquashFancy,185,,,,,
1/22/2025,Trufresh,CV,Yellow Bell Pepper 11lb,XL,5p,$9.95 ,Nogales,45679Yellow Bell Pepper 11lbXL,185,,,,,
1/22/2025,Harvest Best,CV,Yellow Bell Pepper 11lb,XL,3P,$12.25 ,Texas,45679Yellow Bell Pepper 11lbXL,185,,,,,
1/22/2025,Harvest Best,CV,Yellow Bell Pepper 11lb,XL,3P,$16.00 ,Texas,45679Yellow Bell Pepper 11lbXL,185,,,,,
1/22/2025,Earthblend,CV,Watermelons,6ct,3P,$18.00 ,Nogales,45679Watermelons6ct,185,,,,,
1/22/2025,Earthblend,CV,Watermelons,5ct,3P,$18.00 ,Nogales,45679Watermelons5ct,185,,,,,
1/22/2025,Wholesum,OG,TOV,4 - 5,1P,$26.95 ,Nogales,45679TOV4 - 5,185,,,,,
1/22/2025,Tricar,CV,Slicer Cucumber,SS,10P,$12.95 ,Nogales,45679Slicer CucumberSS,185,,,,,
1/22/2025,Tricar,CV,Slicer Cucumber,SS,10P,$13.95 ,Nogales,45679Slicer CucumberSS,185,,,,,
1/22/2025,Tricar,CV,Slicer Cucumber,SS,10P,$14.95 ,Nogales,45679Slicer CucumberSS,185,,,,,
1/22/2025,Tricar,CV,Slicer Cucumber,SS,10P,$12.00 ,Texas,45679Slicer CucumberSS,185,,,,,
1/22/2025,Tricar,CV,Slicer Cucumber,Selecto,6p,$8.95 ,Texas,45679Slicer CucumberSelecto,185,,,,,
1/22/2025,Tricar,CV,Slicer Cucumber,Plain,4p,$5.95 ,Nogales,45679Slicer CucumberPlain,185,,,,,
1/22/2025,Tricar,CV,Slicer Cucumber,Lg,8p,$12.00 ,Texas,45679Slicer CucumberLg,185,,,,,
1/22/2025,Giumarra,OG,Slicer Cucumber,42's,13p,$9.95 ,Nogales,45679Slicer Cucumber42's,185,,,,,
1/22/2025,Giumarra,OG,Slicer Cucumber,36's,6p,$10.95 ,Nogales,45679Slicer Cucumber36's,185,,,,,
1/22/2025,Tricar,CV,Slicer Cucumber,36's,5p,$6.95 ,Nogales,45679Slicer Cucumber36's,185,,,,,
1/22/2025,Giumarra,OG,Slicer Cucumber,30's,7p,$9.95 ,Nogales,45679Slicer Cucumber30's,185,,,,,
1/22/2025,Tricar,CV,Slicer Cucumber,24's,5p,$4.95 ,Nogales,45679Slicer Cucumber24's,185,,,,,
1/22/2025,Kingdom,CV,Round Tomato,5x6,5P,$8.30 ,Texas,45679Round Tomato5x6,185,,,,,
1/22/2025,Kaliroy,CV,Round Tomato,5x5,10P,$8.95 ,Nogales,45679Round Tomato5x5,185,,,,,
1/22/2025,Kingdom,CV,Round Tomato,5x5,5P,$8.30 ,Texas,45679Round Tomato5x5,185,,,,,
1/22/2025,Kaliroy,CV,Round Tomato,4x5,10P,$8.95 ,Nogales,45679Round Tomato4x5,185,,,,,
1/22/2025,Tricar,CV,Roma Tomato,XL,8P,$8.95 ,Nogales,45679Roma TomatoXL,185,,,,,
1/22/2025,Produce Team,CV,Roma Tomato,XL,3P,$8.30 ,Texas,45679Roma TomatoXL,185,,,,,
1/22/2025,Tricar,CV,Roma Tomato,Med,8P,$8.30 ,Nogales,45679Roma TomatoMed,185,,,,,
1/22/2025,Wholesum,OG,Roma Tomato,Med,831cs,$11.95 ,Nogales,45679Roma TomatoMed,185,,,,,
1/22/2025,Produce Team,CV,Roma Tomato,Med,3P,$8.30 ,Texas,45679Roma TomatoMed,185,,,,,
1/22/2025,Tricar,CV,Roma Tomato,Lg,8P,$8.95 ,Nogales,45679Roma TomatoLg,185,,,,,
1/22/2025,Produce Team,CV,Roma Tomato,Lg,3P,$8.30 ,Texas,45679Roma TomatoLg,185,,,,,
1/22/2025,Tricar,CV,Roma Tomato,Jbo,8P,$8.95 ,Nogales,45679Roma TomatoJbo,185,,,,,
1/22/2025,Produce Team,CV,Roma Tomato,Jbo,3P,$8.30 ,Texas,45679Roma TomatoJbo,185,,,,,
1/22/2025,Harvest Best,CV,Red Bell Pepper 25lb,XL,3P,$16.00 ,Texas,45679Red Bell Pepper 25lbXL,185,,,,,
1/22/2025,Prime Sales,CV,Red Bell Pepper 11lb,XL,3p,$12.95 ,Nogales,45679Red Bell Pepper 11lbXL,185,,,,,
1/22/2025,Harvest Best,CV,Red Bell Pepper 11lb,XL,3P,$12.25 ,Texas,45679Red Bell Pepper 11lbXL,185,,,,,
1/22/2025,Sweet Seasons,CV,Red Bell Pepper 11lb,XL,15P,$8.95 ,Texas,45679Red Bell Pepper 11lbXL,185,,,,,
1/22/2025,Prime Sales,CV,Red Bell Pepper 11lb,Med,3p,$8.95 ,Nogales,45679Red Bell Pepper 11lbMed,185,,,,,
1/22/2025,Prime Sales,CV,Red Bell Pepper 11lb,Lg,3p,$10.95 ,Nogales,45679Red Bell Pepper 11lbLg,185,,,,,
1/22/2025,Sweet Seasons,CV,Red Bell Pepper 11lb,Lg,4p,$7.95 ,Texas,45679Red Bell Pepper 11lbLg,185,,,,,
1/22/2025,Harvest Best,CV,Orange Bell Pepper 11lb,XL,3P,$13.25 ,Texas,45679Orange Bell Pepper 11lbXL,185,,,,,
1/22/2025,Harvest Best,CV,Orange Bell Pepper 11lb,XL,3P,$14.25 ,Texas,45679Orange Bell Pepper 11lbXL,185,,,,,
1/22/2025,Earthblend,CV,Mini Watermelons,9ct,3P,$14.00 ,Nogales,45679Mini Watermelons9ct,185,,,,,
1/22/2025,Earthblend,CV,Mini Watermelons,8ct,3P,$14.00 ,Nogales,45679Mini Watermelons8ct,185,,,,,
1/22/2025,Earthblend,CV,Mini Watermelons,6ct,3P,$14.00 ,Nogales,45679Mini Watermelons6ct,185,,,,,
1/22/2025,Franks,CV,Mini Sweets,Bulk,5P,$22.00 ,Texas,45679Mini SweetsBulk,185,,,,,
1/22/2025,Agriferg,CV,Mini Sweets,12X1,10P,$12.95 ,Nogales,45679Mini Sweets12X1,185,,,,,
1/22/2025,Franks,CV,Mini Sweets,12X1,5P,$12.95 ,Texas,45679Mini Sweets12X1,185,,,,,
1/22/2025,Red Sun,CV,Medley Tomato,,360cs,$7.00 ,Texas,45679Medley Tomato,185,,,,,
1/22/2025,Mas Melons,CV,Honeydew,8ct,4P,$29.95 ,Nogales,45679Honeydew8ct,185,,,,,
1/22/2025,Mas Melons,CV,Honeydew,6ct,4P,$29.95 ,Nogales,45679Honeydew6ct,185,,,,,
1/22/2025,Mas Melons,CV,Honeydew,5ct,4P,$29.95 ,Nogales,45679Honeydew5ct,185,,,,,
1/22/2025,Mas Melons,CV,Honeydew,4ct,4P,$29.95 ,Nogales,45679Honeydew4ct,185,,,,,
1/22/2025,Red Sun,CV,Heirloom Tomato,10 lb,409cs,$16.00 ,Texas,45679Heirloom Tomato10 lb,185,,,,,
1/22/2025,Agriferg,CV,Green Bell Pepper,XL,3P,$8.95 ,Nogales,45679Green Bell PepperXL,185,,,,,
1/22/2025,Agriferg,CV,Green Bell Pepper,Med,2P,$5.00 ,Nogales,45679Green Bell PepperMed,185,,,,,
1/22/2025,Agriferg,CV,Green Bell Pepper,Lg,3P,$8.95 ,Nogales,45679Green Bell PepperLg,185,,,,,
1/22/2025,Agriferg,CV,Green Bell Pepper,Jbo,8P,$6.95 ,Nogales,45679Green Bell PepperJbo,185,,,,,
1/22/2025,Agriferg,CV,Green Bell Pepper,CH,4P,$5.00 ,Nogales,45679Green Bell PepperCH,185,,,,,
1/22/2025,ASL,CV,Green Beans,#30,10P,$10.00 ,Nogales,45679Green Beans#30,185,,,,,
1/22/2025,Farmers Best,CV,Gray Squash,Med,3p,$14.95 ,Nogales,45679Gray SquashMed,185,,,,,
1/22/2025,Farmers Best,CV,Gray Squash,Med,3p,$16.95 ,Texas,45679Gray SquashMed,185,,,,,
1/22/2025,Farmers Best,CV,Gray Squash,Lg,3p,$8.95 ,Nogales,45679Gray SquashLg,185,,,,,
1/22/2025,Farmers Best,CV,Gray Squash,Lg,3p,$11.95 ,Texas,45679Gray SquashLg,185,,,,,
1/22/2025,Farmers Best,CV,Gray Squash,Fancy,3p,$16.95 ,Nogales,45679Gray SquashFancy,185,,,,,
1/22/2025,Farmers Best,CV,Gray Squash,Fancy,3p,$18.95 ,Texas,45679Gray SquashFancy,185,,,,,
1/22/2025,Franks,OG,Grape,Bulk,10P,$22.95 ,Texas,45679GrapeBulk,185,,,,,
1/22/2025,Kaliroy,CV,Grape,Bulk,10P,$10.20 ,Texas,45679GrapeBulk,185,,,,,
1/22/2025,Franks,OG,Grape,12X1,6P,$10.95 ,Texas,45679Grape12X1,185,,,,,
1/22/2025,Franks,CV,Grape,12X1,10P,$5.75 ,Texas,45679Grape12X1,185,,,,,
1/22/2025,Santa Sweets,CV,Cherry Tomato,Basket 12's,4P,$8.95 ,Nogales,45679Cherry TomatoBasket 12's,185,,,,,
1/22/2025,Santa Sweets,CV,Cherry Tomato,12X1,4P,$5.95 ,Nogales,45679Cherry Tomato12X1,185,,,,,
1/22/2025,Malena,CV,Beef Steak Tomato,32ct,10P,$12.95 ,Nogales,45679Beef Steak Tomato32ct,185,,,,,
1/22/2025,Malena,CV,Beef Steak Tomato,30ct,10P,$12.95 ,Nogales,45679Beef Steak Tomato30ct,185,,,,,
1/22/2025,Malena,CV,Beef Steak Tomato,28ct,10P,$12.95 ,Nogales,45679Beef Steak Tomato28ct,185,,,,,
1/22/2025,Red Sun,CV,Beef Steak Tomato,> 39ct,935cs,$7.50 ,Texas,45679Beef Steak Tomato> 39ct,185,,,,,
1/23/2025,Farmers,CV,Zucchini Squash,Xfancy,2p,$16.95 ,Nogales,45680Zucchini SquashXfancy,184,,,,,
1/23/2025,Farmers,CV,Zucchini Squash,Xfancy,2p,$18.95 ,Texas,45680Zucchini SquashXfancy,184,,,,,
1/23/2025,Divine,OG,Zucchini Squash,Med,4p,$32.95 ,Nogales,45680Zucchini SquashMed,184,,,,,
1/23/2025,Divine,OG,Zucchini Squash,Fancy,4p,$34.95 ,Nogales,45680Zucchini SquashFancy,184,,,,,
1/23/2025,Divine,OG,Yellow Squash,Xfancy,1p,$22.95 ,Nogales,45680Yellow SquashXfancy,184,,,,,
1/23/2025,Farmers,CV,Yellow Squash,Xfancy,1p,$20.95 ,Nogales,45680Yellow SquashXfancy,184,,,,,
1/23/2025,Farmers,CV,Yellow Squash,Xfancy,1p,$14.95 ,Texas,45680Yellow SquashXfancy,184,,,,,
1/23/2025,Trufresh,CV,Yellow Bell Pepper 11lb,XL,load,$8.95 ,Nogales,45680Yellow Bell Pepper 11lbXL,184,,,,,
1/23/2025,Trufresh,CV,Yellow Bell Pepper 11lb,Med,9P,$5.95 ,Nogales,45680Yellow Bell Pepper 11lbMed,184,,,,,
1/23/2025,Trufresh,CV,Yellow Bell Pepper 11lb,Lg,6P,$6.95 ,Nogales,45680Yellow Bell Pepper 11lbLg,184,,,,,
1/23/2025,Red Sun,CV,Yellow Bell Pepper 11lb,Jbo,1900cs,$7.00 ,Texas,45680Yellow Bell Pepper 11lbJbo,184,,,,,
1/23/2025,Trufresh,CV,Yellow Bell Pepper 11lb,CH,1P,$18.95 ,Nogales,45680Yellow Bell Pepper 11lbCH,184,,,,,
1/23/2025,Windset,CV,TOV,4 - 5,5P,$9.00 ,Nogales,45680TOV4 - 5,184,,,,,
1/23/2025,Red Sun,CV,TOV,4 - 5,3360,$7.50 ,Texas,45680TOV4 - 5,184,,,,,
1/23/2025,Red Sun,CV,TOV,4 - 5,3360,$7.50 ,Texas,45680TOV4 - 5,184,,,,,
1/23/2025,Agriferg,CV,Slicer Cucumber,SS,10p,$8.00 ,Nogales,45680Slicer CucumberSS,184,,,,,
1/23/2025,Chula,CV,Slicer Cucumber,SS,1p,$13.00 ,Texas,45680Slicer CucumberSS,184,,,,,
1/23/2025,Agriferg,CV,Slicer Cucumber,Small,3p,$6.00 ,Nogales,45680Slicer CucumberSmall,184,,,,,
1/23/2025,Farmers,CV,Slicer Cucumber,Small,3p,$14.95 ,Texas,45680Slicer CucumberSmall,184,,,,,
1/23/2025,Agriferg,CV,Slicer Cucumber,Plain,11p,$5.00 ,Nogales,45680Slicer CucumberPlain,184,,,,,
1/23/2025,Farmers,CV,Slicer Cucumber,Plain,6p,$9.95 ,Texas,45680Slicer CucumberPlain,184,,,,,
1/23/2025,Giumarra,OG,Slicer Cucumber,42's,10p,$5.00 ,Nogales,45680Slicer Cucumber42's,184,,,,,
1/23/2025,Terrabella,OG,Slicer Cucumber,36's,10p,$6.00 ,Nogales,45680Slicer Cucumber36's,184,,,,,
1/23/2025,Farmers,CV,Slicer Cucumber,36's,4p,$11.95 ,Texas,45680Slicer Cucumber36's,184,,,,,
1/23/2025,Giumarra,OG,Slicer Cucumber,30's,10p,$5.00 ,Nogales,45680Slicer Cucumber30's,184,,,,,
1/23/2025,Farmers,CV,Slicer Cucumber,24's,4p,$10.95 ,Texas,45680Slicer Cucumber24's,184,,,,,
1/23/2025,Amore Produce,CV,Serrano,Lg,3P,$11.00 ,Texas,45680SerranoLg,184,,,,,
1/23/2025,Kaliroy,CV,Round Tomato,5x5,20P,$8.30 ,Nogales,45680Round Tomato5x5,184,,,,,
1/23/2025,Kaliroy,CV,Round Tomato,4x5,20P,$8.30 ,Nogales,45680Round Tomato4x5,184,,,,,
1/23/2025,Wholesum,OG,Roma Tomato,Med,694cs,$12.95 ,Nogales,45680Roma TomatoMed,184,,,,,
1/23/2025,Kingdom,CV,Roma Tomato,4x5,5P,$7.40 ,Texas,45680Roma Tomato4x5,184,,,,,
1/23/2025,Kingdom,CV,Roma Tomato,4x4,5P,$7.40 ,Texas,45680Roma Tomato4x4,184,,,,,
1/23/2025,Agriferg,OG,Red Bell Pepper 25lb,XL,1P,$18.95 ,Nogales,45680Red Bell Pepper 25lbXL,184,,,,,
1/23/2025,Agriferg,OG,Red Bell Pepper 25lb,Jbo,6P,$17.95 ,Nogales,45680Red Bell Pepper 25lbJbo,184,,,,,
1/23/2025,Trufresh,CV,Red Bell Pepper 11lb,XL,3P,$10.95 ,Nogales,45680Red Bell Pepper 11lbXL,184,,,,,
