Date,Product,ProductClean,VendorFinal,OG/CV,Location,volume_unit
3/19/2025,Yellow Bell Pepper 25lb,Yellow Bell Peppers XXXL,"Sweet Seasons, LLC.",0.0,Texas,pallet
3/19/2025,Yellow Bell Pepper 25lb,Yellow Bell Peppers XXXL,Agriferg,0.0,Nogales,pallet
3/19/2025,Yellow Bell Pepper 11lb,Yellow Bell Peppers XXXL,Trufresh,0.0,Nogales,pallet
3/19/2025,Yellow Bell Pepper 11lb,Yellow Bell Peppers XXXL,Trufresh,1.0,Nogales,pallet
3/19/2025,Yellow Bell Pepper 11lb,Yellow Bell Peppers XXXL,"Sweet Seasons, LLC.",0.0,Texas,case
3/19/2025,Yellow Bell Pepper 11lb,Yellow Bell Peppers XXXL,Trufresh,0.0,Nogales,pallet
3/19/2025,Yellow Bell Pepper 11lb,Yellow Bell Peppers XXXL,Red Sun,0.0,Texas,pallet
3/19/2025,Yellow Bell Pepper 11lb,Yellow Bell Peppers XXXL,"Sweet Seasons, LLC.",0.0,Texas,case
3/19/2025,TOV,TOV,Wholesum,1.0,Nogales,pallet
3/19/2025,TOV,TOV,Huron,0.0,Texas,
3/19/2025,Tomatillo Husk,Tomatillo Husk,"Amore Produce, LLC.",0.0,Texas,pallet
3/19/2025,Sweet Corn Bicolor,Sweet Corn Bicolor,ASL PRODUCE,0.0,Nogales,pallet
3/19/2025,Spaghetti,Spaghetti,Veg Fresh,1.0,Nogales,pallet
3/19/2025,Spaghetti,Spaghetti,Veg Fresh,1.0,Nogales,pallet
3/19/2025,Spaghetti,Spaghetti,Veg Fresh,1.0,Nogales,pallet
3/19/2025,Slicer Cucumber,Slicer Cucumber,Divine,0.0,Nogales,pallet
3/19/2025,Slicer Cucumber,Slicer Cucumber,Chula,0.0,Texas,pallet
3/19/2025,Slicer Cucumber,Slicer Cucumber,HM,0.0,Texas,pallet
3/19/2025,Slicer Cucumber,Slicer Cucumber,ASL PRODUCE,0.0,Texas,case
3/19/2025,Slicer Cucumber,Slicer Cucumber,Chula,0.0,Texas,pallet
3/19/2025,Slicer Cucumber,Slicer Cucumber,ASL PRODUCE,0.0,Texas,case
3/19/2025,Slicer Cucumber,Slicer Cucumber,Chula,0.0,Texas,pallet
3/19/2025,Slicer Cucumber,Slicer Cucumber,HM,0.0,Texas,pallet
3/19/2025,Slicer Cucumber,Slicer Cucumber,ASL PRODUCE,0.0,Texas,case
3/19/2025,Slicer Cucumber,Slicer Cucumber,Agriferg,1.0,Nogales,pallet
3/19/2025,Slicer Cucumber,Slicer Cucumber,Cache,1.0,Nogales,pallet
3/19/2025,Slicer Cucumber,Slicer Cucumber,Chula,0.0,Texas,pallet
3/19/2025,Slicer Cucumber,Slicer Cucumber,EarthBlend LLC,0.0,Nogales,pallet
3/19/2025,Slicer Cucumber,Slicer Cucumber,Agriferg,1.0,Nogales,pallet
3/19/2025,Slicer Cucumber,Slicer Cucumber,Malena,0.0,Nogales,pallet
3/19/2025,Slicer Cucumber,Slicer Cucumber,"Grower Alliance, LLC",0.0,Nogales,
3/19/2025,Slicer Cucumber,Slicer Cucumber,Divine,0.0,Nogales,pallet
3/19/2025,Slicer Cucumber,Slicer Cucumber,Chula,0.0,Texas,pallet
3/19/2025,Slicer Cucumber,Slicer Cucumber,ART MX LLC,0.0,Texas,pallet
3/19/2025,Slicer Cucumber,Slicer Cucumber,HM,0.0,Texas,pallet
3/19/2025,Slicer Cucumber,Slicer Cucumber,Franks,1.0,Nogales,
3/19/2025,Slicer Cucumber,Slicer Cucumber,Agriferg,1.0,Nogales,pallet
3/19/2025,Slicer Cucumber,Slicer Cucumber,Malena,0.0,Nogales,pallet
3/19/2025,Slicer Cucumber,Slicer Cucumber,Franks,1.0,Nogales,pallet
3/19/2025,Serrano,Serrano,"Amore Produce, LLC.",0.0,Texas,pallet
3/19/2025,Roma Tomato,Roma Tomato- XL,Bridges,1.0,Nogales,pallet
3/19/2025,Roma Tomato,Roma Tomato- XL,Bridges,1.0,Nogales,pallet
3/19/2025,Roma Tomato,Roma Tomato- XL,Bridges,1.0,Nogales,pallet
3/19/2025,Red Bell Pepper 25lb,Red Bell Pepper 25lb,"Sweet Seasons, LLC.",0.0,Texas,case
3/19/2025,Red Bell Pepper 25lb,Red Bell Pepper 25lb,ASL PRODUCE,0.0,Texas,pallet
3/19/2025,Red Bell Pepper 25lb,Red Bell Pepper 25lb,"Sweet Seasons, LLC.",0.0,Texas,case
3/19/2025,Red Bell Pepper 25lb,Red Bell Pepper 25lb,Agriferg,1.0,Nogales,pallet
3/19/2025,Red Bell Pepper 25lb,Red Bell Pepper 25lb,"Sweet Seasons, LLC.",0.0,Texas,case
3/19/2025,Red Bell Pepper 25lb,Red Bell Pepper 25lb,ASL PRODUCE,0.0,Nogales,pallet
3/19/2025,Red Bell Pepper 25lb,Red Bell Pepper 25lb,ASL PRODUCE,0.0,Nogales,pallet
3/19/2025,Red Bell Pepper 15lb,Red Bell Pepper 15lb,Malena,0.0,Nogales,pallet
3/19/2025,Red Bell Pepper 15lb,Red Bell Pepper 15lb,Malena,0.0,Nogales,pallet
3/19/2025,Red Bell Pepper 11lb,Red Bell Pepper 11lb,Trufresh,0.0,Nogales,pallet
3/19/2025,Red Bell Pepper 11lb,Red Bell Pepper 11lb,Trufresh,1.0,Nogales,pallet
3/19/2025,Red Bell Pepper 11lb,Red Bell Pepper 11lb,Kingdom,0.0,Texas,pallet
3/19/2025,Red Bell Pepper 11lb,Red Bell Pepper 11lb,"Sweet Seasons, LLC.",0.0,Texas,pallet
3/19/2025,Red Bell Pepper 11lb,Red Bell Pepper 11lb,Agriferg,0.0,Nogales,pallet
3/19/2025,Red Bell Pepper 11lb,Red Bell Pepper 11lb,Kingdom,0.0,Texas,pallet
3/19/2025,Red Bell Pepper 11lb,Red Bell Pepper 11lb,Agriferg,0.0,Nogales,pallet
3/19/2025,Red Bell Pepper 11lb,Red Bell Pepper 11lb,Kingdom,0.0,Texas,pallet
3/19/2025,Red Bell Pepper 11lb,Red Bell Pepper 11lb,"Sweet Seasons, LLC.",0.0,Texas,pallet
3/19/2025,Red Bell Pepper 11lb,Red Bell Pepper 11lb,Red Sun,0.0,Texas,pallet
3/19/2025,Red Bell Pepper 11lb,Red Bell Pepper 11lb,Trufresh,0.0,Nogales,pallet
3/19/2025,Red Bell Pepper 11lb,Red Bell Pepper 11lb,"Sweet Seasons, LLC.",0.0,Texas,pallet
3/19/2025,Red Bell Pepper 11lb,Red Bell Pepper 11lb,Trufresh,0.0,Nogales,pallet
3/19/2025,Red Bell Pepper 11lb,Red Bell Pepper 11lb,Agriferg,0.0,Nogales,pallet
3/19/2025,Poblano,Poblano,"Amore Produce, LLC.",0.0,Texas,pallet
3/19/2025,Pineapple,Pineapple,"Sweet Seasons, LLC.",0.0,Texas,
3/19/2025,Pineapple,Pineapple,"Sweet Seasons, LLC.",0.0,Texas,
3/19/2025,Pineapple,Pineapple,"Sweet Seasons, LLC.",0.0,Texas,
3/19/2025,Pineapple,Pineapple,Grande Produce,0.0,Texas,
3/19/2025,Persian Lime,Persian Limes,Cardela ,0.0,Texas,pallet
3/19/2025,Persian Lime,Persian Limes,Cardela ,0.0,Texas,pallet
3/19/2025,Persian Lime,Persian Limes,Cardela ,0.0,Texas,pallet
3/19/2025,Persian Lime,Persian Limes,Cardela ,0.0,Texas,pallet
3/19/2025,Persian Lime,Persian Limes,Cardela ,0.0,Texas,pallet
3/19/2025,Persian Lime,Persian Limes,Cardela ,0.0,Texas,pallet
3/19/2025,Persian Cucumber,Persian Cucumber Choice,Wholesum,1.0,Nogales,case
3/19/2025,Persian Cucumber,Persian Cucumber Choice,Agriferg,0.0,Nogales,case
3/19/2025,Persian Cucumber,Persian Cucumber Choice,Agriferg,1.0,Nogales,pallet
3/19/2025,Persian Cucumber,Persian Cucumber Choice,Terrabella,1.0,Nogales,
3/19/2025,Pasilla,PASILLA,Fresh Farms,0.0,Nogales,pallet
3/19/2025,Orange Bell Pepper 25lb,Orange Bell Peppers XXLG,Agriferg,0.0,Nogales,pallet
3/19/2025,Orange Bell Pepper 25lb,Orange Bell Peppers XXLG,Agriferg,1.0,Nogales,pallet
3/19/2025,Orange Bell Pepper 11lb,Orange Bell Peppers XXLG,Fresh Farms,0.0,Nogales,pallet
3/19/2025,Orange Bell Pepper 11lb,Orange Bell Peppers XXLG,Agriferg,1.0,Nogales,pallet
3/19/2025,Orange Bell Pepper 11lb,Orange Bell Peppers XXLG,"Sweet Seasons, LLC.",0.0,Texas,case
3/19/2025,Orange Bell Pepper 11lb,Orange Bell Peppers XXLG,Trufresh,1.0,Nogales,pallet
3/19/2025,Mini Sweets,Mini Sweets,Franks,0.0,Nogales,pallet
3/19/2025,Medley Tomato,Medley Tomatoes,C. H. Rivas LLC.,1.0,Nogales,pallet
3/19/2025,Jalapeño,Jalapeño,Fresh Farms,0.0,Nogales,pallet
3/19/2025,Jalapeño,Jalapeño,"Amore Produce, LLC.",0.0,Texas,pallet
3/19/2025,Jalapeño,Jalapeño,"Amore Produce, LLC.",0.0,Texas,pallet
3/19/2025,Honeydew,Honeydew,Mas Melons,0.0,Nogales,pallet
3/19/2025,Honeydew,Honeydew,Mas Melons,0.0,Nogales,pallet
3/19/2025,Honeydew,Honeydew,Mas Melons,0.0,Nogales,pallet
3/19/2025,Heirloom,Heirloom,C. H. Rivas LLC.,1.0,Nogales,pallet
3/19/2025,Green Bell Pepper,Green Bell Pepper,ASL PRODUCE,0.0,Texas,pallet
3/19/2025,Green Bell Pepper,Green Bell Pepper,"Sweet Seasons, LLC.",0.0,Texas,pallet
3/19/2025,Green Bell Pepper,Green Bell Pepper,ASL PRODUCE,0.0,Texas,pallet
3/19/2025,Green Bell Pepper,Green Bell Pepper,ASL PRODUCE,0.0,Texas,pallet
3/19/2025,Green Bell Pepper,Green Bell Pepper,Fresh Farms,0.0,Nogales,pallet
3/19/2025,Green Bell Pepper,Green Bell Pepper,Agriferg,0.0,Nogales,pallet
3/19/2025,Green Bell Pepper,Green Bell Pepper,ASL,0.0,Nogales,pallet
3/19/2025,Green Bell Pepper,Green Bell Pepper,ASL PRODUCE,0.0,Nogales,pallet
3/19/2025,Green Bell Pepper,Green Bell Pepper,Lakeway,0.0,Texas,pallet
3/19/2025,Green Bell Pepper,Green Bell Pepper,Fresh Farms,0.0,Nogales,pallet
3/19/2025,Green Bell Pepper,Green Bell Pepper,ASL PRODUCE,0.0,Texas,pallet
3/19/2025,Green Bell Pepper,Green Bell Pepper,Agriferg,0.0,Nogales,pallet
3/19/2025,Green Bell Pepper,Green Bell Pepper,ASL PRODUCE,0.0,Texas,pallet
3/19/2025,Green Bell Pepper,Green Bell Pepper,ASL PRODUCE,0.0,Texas,case
3/19/2025,Green Bell Pepper,Green Bell Pepper,ASL PRODUCE,0.0,Texas,case
3/19/2025,Green Bell Pepper,Green Bell Pepper,Lakeway,0.0,Texas,pallet
3/19/2025,Green Bell Pepper,Green Bell Pepper,Fresh Farms,0.0,Nogales,pallet
3/19/2025,Green Bell Pepper,Green Bell Pepper,ASL PRODUCE,0.0,Nogales,pallet
3/19/2025,Green Bell Pepper,Green Bell Pepper,Lakeway,0.0,Texas,pallet
3/19/2025,Green Bell Pepper,Green Bell Pepper,Agriferg,1.0,Nogales,pallet
3/19/2025,Gray Squash,Grey Squash,ASL,0.0,Nogales,case
3/19/2025,Gray Squash,Grey Squash,Fresh Farms,0.0,Nogales,pallet
3/19/2025,Grape,Grape,Kaliroy,0.0,Texas,pallet
3/19/2025,Grape Tomato,Grape Tomato,Kaliroy,0.0,Nogales,pallet
3/19/2025,Grape Tomato,Grape Tomato,Wholesum,1.0,Nogales,case
3/19/2025,Grape Tomato,Grape Tomato,Kaliroy,0.0,Nogales,pallet
3/19/2025,European Cucumber,Euro Cucumber,"Grower Alliance, LLC",1.0,Nogales,
3/19/2025,European Cucumber,Euro Cucumber,"NatureSweet, Ltd.",1.0,Nogales,pallet
3/19/2025,European Cucumber,Euro Cucumber,Terrabella,1.0,Nogales,
3/19/2025,Caribe,CARIBE,"Amore Produce, LLC.",0.0,Texas,pallet
3/19/2025,Butternut,Butternut,Bridges,1.0,Nogales,pallet
3/19/2025,Acorn,Acorn,Veg Fresh,1.0,Nogales,pallet
3/19/2025,Acorn,Acorn,Veg Fresh,1.0,Nogales,pallet
3/19/2025,Acorn,Acorn,Veg Fresh,1.0,Nogales,pallet
3/20/2025,Zucchini Squash,Zucchini Squash,Royal Sun,0.0,Nogales,pallet
3/20/2025,Zucchini Squash,Zucchini Squash,Divine,1.0,Nogales,pallet
3/20/2025,Zucchini Squash,Zucchini Squash,Bridges,1.0,Nogales,pallet
3/20/2025,Zucchini Squash,Zucchini Squash,Veg Fresh,1.0,Nogales,pallet
3/20/2025,Zucchini Squash,Zucchini Squash,Veg Fresh,0.0,Nogales,pallet
3/20/2025,Zucchini Squash,Zucchini Squash,Bridges,1.0,Nogales,pallet
3/20/2025,Zucchini Squash,Zucchini Squash,Divine,1.0,Nogales,pallet
3/20/2025,Zucchini Squash,Zucchini Squash,Royal Sun,0.0,Nogales,pallet
3/20/2025,Zucchini Squash,Zucchini Squash,Royal Sun,1.0,Nogales,pallet
3/20/2025,Zucchini Squash,Zucchini Squash,Kingdom,0.0,Texas,pallet
3/20/2025,Yellow Squash,Yellow Squash,Wholesum,1.0,Nogales,case
3/20/2025,Yellow Squash,Yellow Squash,Bridges,1.0,Nogales,pallet
3/20/2025,Yellow Squash,Yellow Squash,Wholesum,1.0,Nogales,case
3/20/2025,Yellow Squash,Yellow Squash,Bridges,1.0,Nogales,pallet
3/20/2025,Yellow Squash,Yellow Squash,Royal Sun,1.0,Nogales,pallet
3/20/2025,Yellow Bell Pepper 25lb,Yellow Bell Peppers XXXL,Harvest Best LLC,0.0,Texas,pallet
3/20/2025,Yellow Bell Pepper 25lb,Yellow Bell Peppers XXXL,"Fresh Direct, Inc.",0.0,Texas,pallet
3/20/2025,Yellow Bell Pepper 25lb,Yellow Bell Peppers XXXL,Agriferg,0.0,Nogales,pallet
3/20/2025,Yellow Bell Pepper 11lb,Yellow Bell Peppers XXXL,Trufresh,1.0,Nogales,pallet
3/20/2025,Yellow Bell Pepper 11lb,Yellow Bell Peppers XXXL,Trufresh,0.0,Nogales,pallet
3/20/2025,Yellow Bell Pepper 11lb,Yellow Bell Peppers XXXL,Harvest Best LLC,0.0,Texas,pallet
3/20/2025,Yellow Bell Pepper 11lb,Yellow Bell Peppers XXXL,Trufresh,1.0,Nogales,pallet
3/20/2025,Yellow Bell Pepper 11lb,Yellow Bell Peppers XXXL,Trufresh,0.0,Nogales,pallet
3/20/2025,Yellow Bell Pepper 11lb,Yellow Bell Peppers XXXL,Red Sun,0.0,Texas,pallet
3/20/2025,Yellow Bell Pepper 11lb,Yellow Bell Peppers XXXL,"Fresh Direct, Inc.",0.0,Texas,pallet
3/20/2025,TOV,TOV,GlobalMex,1.0,Nogales,case
3/20/2025,TOV,TOV,GlobalMex,0.0,Texas,case
3/20/2025,TOV,TOV,Wholesum,0.0,Nogales,
3/20/2025,TOV,TOV,Red Sun,0.0,Texas,case
3/20/2025,Spaghetti,Spaghetti,Veg Fresh,1.0,Nogales,pallet
3/20/2025,Spaghetti,Spaghetti,Veg Fresh,1.0,Nogales,pallet
3/20/2025,Spaghetti,Spaghetti,Veg Fresh,1.0,Nogales,pallet
3/20/2025,Slicer Cucumber,Slicer Cucumber,Huron Produce,0.0,Nogales,pallet
3/20/2025,Slicer Cucumber,Slicer Cucumber,Kingdom,0.0,Texas,pallet
3/20/2025,Slicer Cucumber,Slicer Cucumber,Chula,0.0,Texas,pallet
3/20/2025,Slicer Cucumber,Slicer Cucumber,SL,0.0,Texas,case
3/20/2025,Slicer Cucumber,Slicer Cucumber,Chula,0.0,Texas,pallet
3/20/2025,Slicer Cucumber,Slicer Cucumber,"Grower Alliance, LLC",0.0,Nogales,pallet
3/20/2025,Slicer Cucumber,Slicer Cucumber,Divine,1.0,Nogales,pallet
3/20/2025,Slicer Cucumber,Slicer Cucumber,Chula,0.0,Texas,pallet
3/20/2025,Slicer Cucumber,Slicer Cucumber,SL,0.0,Texas,case
3/20/2025,Slicer Cucumber,Slicer Cucumber,Agriferg,1.0,Nogales,pallet
3/20/2025,Slicer Cucumber,Slicer Cucumber,"Grower Alliance, LLC",0.0,Nogales,pallet
3/20/2025,Slicer Cucumber,Slicer Cucumber,Kingdom,0.0,Texas,pallet
3/20/2025,Slicer Cucumber,Slicer Cucumber,Chula,0.0,Texas,pallet
3/20/2025,Slicer Cucumber,Slicer Cucumber,SL,0.0,Texas,case
3/20/2025,Slicer Cucumber,Slicer Cucumber,Divine,1.0,Nogales,pallet
3/20/2025,Slicer Cucumber,Slicer Cucumber,Agriferg,1.0,Nogales,pallet
3/20/2025,Serrano,Serrano,Trufresh,0.0,Nogales,pallet
3/20/2025,Round Tomato,Round Tomato,Kingdom,0.0,Texas,pallet
3/20/2025,Round Tomato,Round Tomato,Kingdom,0.0,Texas,pallet
3/20/2025,Round 2L Tomato,Round 2L Tomato,Premier,0.0,Texas,pallet
3/20/2025,Roma Tomato,Roma Tomato- XL,MexFresh,0.0,Nogales,pallet
3/20/2025,Roma Tomato,Roma Tomato- XL,Produce Connection,0.0,Nogales,pallet
3/20/2025,Roma Tomato,Roma Tomato- XL,Trufresh,0.0,Nogales,pallet
3/20/2025,Roma Tomato,Roma Tomato- XL,MexFresh,0.0,Texas,pallet
3/20/2025,Roma Tomato,Roma Tomato- XL,Produce Connection,0.0,Nogales,pallet
3/20/2025,Roma Tomato,Roma Tomato- XL,MexFresh,0.0,Texas,pallet
3/20/2025,Roma Tomato,Roma Tomato- XL,Premier,0.0,Texas,pallet
3/20/2025,Roma Tomato,Roma Tomato- XL,MexFresh,0.0,Nogales,pallet
3/20/2025,Roma Tomato,Roma Tomato- XL,Produce Connection,0.0,Nogales,pallet
3/20/2025,Roma Tomato,Roma Tomato- XL,MexFresh,0.0,Texas,pallet
3/20/2025,Roma Tomato,Roma Tomato- XL,MexFresh,0.0,Nogales,pallet
3/20/2025,Roma Tomato,Roma Tomato- XL,Produce Connection,0.0,Nogales,pallet
3/20/2025,Roma Tomato,Roma Tomato- XL,Trufresh,0.0,Nogales,pallet
3/20/2025,Roma Tomato,Roma Tomato- XL,MexFresh,0.0,Texas,pallet
3/20/2025,Roma Tomato,Roma Tomato- XL,Premier,0.0,Texas,pallet
3/20/2025,Red Bell Pepper 25lb,Red Bell Pepper 25lb,Bridges,1.0,Nogales,pallet
3/20/2025,Red Bell Pepper 25lb,Red Bell Pepper 25lb,"Fresh Direct, Inc.",0.0,Texas,pallet
3/20/2025,Red Bell Pepper 25lb,Red Bell Pepper 25lb,Agriferg,1.0,Nogales,pallet
3/20/2025,Red Bell Pepper 25lb,Red Bell Pepper 25lb,Agriferg,1.0,Nogales,pallet
3/20/2025,Red Bell Pepper 11lb,Red Bell Pepper 11lb,Trufresh,1.0,Nogales,pallet
3/20/2025,Red Bell Pepper 11lb,Red Bell Pepper 11lb,Trufresh,0.0,Nogales,pallet
3/20/2025,Red Bell Pepper 11lb,Red Bell Pepper 11lb,Bridges,1.0,Nogales,pallet
3/20/2025,Red Bell Pepper 11lb,Red Bell Pepper 11lb,Kingdom,0.0,Texas,pallet
3/20/2025,Red Bell Pepper 11lb,Red Bell Pepper 11lb,Agriferg,0.0,Nogales,pallet
3/20/2025,Red Bell Pepper 11lb,Red Bell Pepper 11lb,Kingdom,0.0,Texas,pallet
3/20/2025,Red Bell Pepper 11lb,Red Bell Pepper 11lb,Agriferg,0.0,Nogales,pallet
3/20/2025,Red Bell Pepper 11lb,Red Bell Pepper 11lb,Trufresh,1.0,Nogales,pallet
3/20/2025,Red Bell Pepper 11lb,Red Bell Pepper 11lb,Trufresh,0.0,Nogales,pallet
3/20/2025,Red Bell Pepper 11lb,Red Bell Pepper 11lb,Bridges,1.0,Nogales,pallet
3/20/2025,Red Bell Pepper 11lb,Red Bell Pepper 11lb,Kingdom,0.0,Texas,pallet
3/20/2025,Red Bell Pepper 11lb,Red Bell Pepper 11lb,Red Sun,0.0,Texas,pallet
3/20/2025,Red Bell Pepper 11lb,Red Bell Pepper 11lb,"Fresh Direct, Inc.",0.0,Texas,pallet
3/20/2025,Pineapple,Pineapple,"Sweet Seasons, LLC.",0.0,Texas,pallet
3/20/2025,Pineapple,Pineapple,"Sweet Seasons, LLC.",0.0,Texas,pallet
3/20/2025,Pineapple,Pineapple,"Sweet Seasons, LLC.",0.0,Texas,pallet
3/20/2025,Persian Lime,Persian Limes,ART MX LLC,0.0,Texas,pallet
3/20/2025,Persian Lime,Persian Limes,ART MX LLC,0.0,Texas,pallet
3/20/2025,Persian Lime,Persian Limes,ART MX LLC,0.0,Texas,pallet
3/20/2025,Persian Lime,Persian Limes,ART MX LLC,0.0,Texas,pallet
3/20/2025,Persian Cucumber,Persian Cucumber Choice,Agriferg,0.0,Nogales,pallet
3/20/2025,Persian Cucumber,Persian Cucumber Choice,Wholesum,1.0,Nogales,case
3/20/2025,Persian Cucumber,Persian Cucumber Choice,Agriferg,1.0,Nogales,pallet
3/20/2025,Persian Cucumber,Persian Cucumber Choice,Divine,1.0,Nogales,pallet
3/20/2025,Persian Cucumber,Persian Cucumber Choice,Divine,1.0,Nogales,pallet
3/20/2025,Pasilla,PASILLA,Trufresh,0.0,Nogales,pallet
3/20/2025,Orange Bell Pepper 25lb,Orange Bell Peppers XXLG,Harvest Best LLC,0.0,Texas,pallet
3/20/2025,Orange Bell Pepper 11lb,Orange Bell Peppers XXLG,Trufresh,1.0,Nogales,pallet
3/20/2025,Orange Bell Pepper 11lb,Orange Bell Peppers XXLG,Trufresh,1.0,Nogales,pallet
3/20/2025,Orange Bell Pepper 11lb,Orange Bell Peppers XXLG,Trufresh,0.0,Nogales,pallet
3/20/2025,Orange Bell Pepper 11lb,Orange Bell Peppers XXLG,"Fresh Direct, Inc.",0.0,Texas,pallet
3/20/2025,Mini Sweets,Mini Sweets,Trufresh,1.0,Nogales,pallet
3/20/2025,Green Bell Pepper,Green Bell Pepper,Agriferg,0.0,Nogales,pallet
3/20/2025,Green Bell Pepper,Green Bell Pepper,FreshTex,0.0,Texas,pallet
3/20/2025,Green Bell Pepper,Green Bell Pepper,FreshTex,0.0,Texas,pallet
3/20/2025,Green Bell Pepper,Green Bell Pepper,Agriferg,1.0,Nogales,pallet
3/20/2025,Green Bell Pepper,Green Bell Pepper,FreshTex,0.0,Texas,pallet
3/20/2025,Green Beans,Green Beans,ASL,0.0,Nogales,pallet
3/20/2025,Gray Squash,Grey Squash,ASL PRODUCE,0.0,Nogales,case
3/20/2025,Gray Squash,Grey Squash,ASL PRODUCE,0.0,Nogales,case
3/20/2025,Grape,Grape,Kingdom,0.0,Texas,pallet
3/20/2025,Grape Tomato,Grape Tomato,Produce Connection,0.0,Nogales,pallet
3/20/2025,Grape Tomato,Grape Tomato,Trufresh,1.0,Nogales,pallet
3/20/2025,Grape Tomato,Grape Tomato,Produce Connection,0.0,Nogales,pallet
3/20/2025,Grape Tomato,Grape Tomato,Wholesum,0.0,Nogales,case
3/20/2025,European Cucumber,Euro Cucumber,IPR,0.0,Nogales,pallet
3/20/2025,European Cucumber,Euro Cucumber,Wholesum,1.0,Nogales,pallet
3/20/2025,European Cucumber,Euro Cucumber,IPR,0.0,Nogales,pallet
3/20/2025,European Cucumber,Euro Cucumber,Red Sun,0.0,Texas,case
3/20/2025,Celery ,Celery ,"Mega Produce, LLC.",0.0,Texas,pallet
3/20/2025,Cauliflower,Cauliflower,Harvest Best LLC,0.0,Texas,pallet
3/20/2025,Carrot,Carrot,Harvest Best LLC,0.0,Texas,pallet
3/20/2025,Caribe,CARIBE,Trufresh,0.0,Nogales,pallet
3/20/2025,Broccoli,Broccoli,Verafruit,0.0,Texas,pallet
3/20/2025,Anaheim,Anaheim,Trufresh,0.0,Nogales,pallet
3/20/2025,Acorn,Acorn,Veg Fresh,1.0,Nogales,pallet
3/20/2025,Acorn,Acorn,Bridges,1.0,Nogales,pallet
3/20/2025,Acorn,Acorn,Veg Fresh,1.0,Nogales,pallet
3/20/2025,Acorn,Acorn,Bridges,1.0,Nogales,pallet
3/20/2025,Acorn,Acorn,Veg Fresh,1.0,Nogales,pallet
3/20/2025,Acorn,Acorn,Bridges,1.0,Nogales,pallet
3/21/2025,Zucchini Squash,Zucchini Squash,Premier Produce,0.0,Texas,pallet
3/21/2025,Zucchini Squash,Zucchini Squash,Premier Produce,0.0,Texas,pallet
3/21/2025,Yellow Squash,Yellow Squash,EarthBlend LLC,0.0,Nogales,pallet
3/21/2025,Yellow Squash,Yellow Squash,EarthBlend LLC,0.0,Nogales,pallet
3/21/2025,Yellow Bell Pepper 25lb,Yellow Bell Peppers XXXL,"Sweet Seasons, LLC.",0.0,Texas,pallet
3/21/2025,Yellow Bell Pepper 25lb,Yellow Bell Peppers XXXL,Agriferg,0.0,Nogales,pallet
3/21/2025,Yellow Bell Pepper 25lb,Yellow Bell Peppers XXXL,Agriferg,1.0,Nogales,pallet
3/21/2025,Yellow Bell Pepper 25lb,Yellow Bell Peppers XXXL,Franks,0.0,Texas,pallet
3/21/2025,Yellow Bell Pepper 11lb,Yellow Bell Peppers XXXL,Trufresh,1.0,Nogales,
3/21/2025,Yellow Bell Pepper 11lb,Yellow Bell Peppers XXXL,Trufresh,0.0,Nogales,pallet
3/21/2025,Yellow Bell Pepper 11lb,Yellow Bell Peppers XXXL,Kingdom,0.0,Texas,case
3/21/2025,Yellow Bell Pepper 11lb,Yellow Bell Peppers XXXL,"Sweet Seasons, LLC.",0.0,Texas,pallet
3/21/2025,Yellow Bell Pepper 11lb,Yellow Bell Peppers XXXL,Trufresh,1.0,Nogales,case
3/21/2025,Yellow Bell Pepper 11lb,Yellow Bell Peppers XXXL,Trufresh,0.0,Nogales,pallet
3/21/2025,Yellow Bell Pepper 11lb,Yellow Bell Peppers XXXL,"Terra Bella Farms, LLC.",1.0,Nogales,pallet
3/21/2025,Yellow Bell Pepper 11lb,Yellow Bell Peppers XXXL,Red Sun,0.0,Texas,pallet
3/21/2025,Yellow Bell Pepper 11lb,Yellow Bell Peppers XXXL,Kingdom,0.0,Texas,case
3/21/2025,Yellow Bell Pepper 11lb,Yellow Bell Peppers XXXL,Trufresh,0.0,Nogales,pallet
3/21/2025,TOV,TOV,Wholesum,1.0,Nogales,
3/21/2025,TOV,TOV,Red Sun,0.0,Texas,case
3/21/2025,Sweet Corn Bicolor,Sweet Corn Bicolor,ASL PRODUCE,0.0,Nogales,
3/21/2025,Spaghetti,Spaghetti,Veg Fresh,1.0,Nogales,pallet
3/21/2025,Spaghetti,Spaghetti,BRIDGES,1.0,Nogales,
3/21/2025,Spaghetti,Spaghetti,Veg Fresh,1.0,Nogales,pallet
3/21/2025,Spaghetti,Spaghetti,Veg Fresh,1.0,Nogales,pallet
3/21/2025,Slicer Cucumber,Slicer Cucumber,Divine,0.0,Nogales,pallet
3/21/2025,Slicer Cucumber,Slicer Cucumber,SL ,0.0,Texas,case
3/21/2025,Slicer Cucumber,Slicer Cucumber,Premier Produce,0.0,Texas,pallet
3/21/2025,Slicer Cucumber,Slicer Cucumber,Agriferg,1.0,Nogales,pallet
3/21/2025,Slicer Cucumber,Slicer Cucumber,SL ,0.0,Nogales,case
3/21/2025,Slicer Cucumber,Slicer Cucumber,SL ,0.0,Texas,case
3/21/2025,Slicer Cucumber,Slicer Cucumber,Agriferg,1.0,Nogales,pallet
3/21/2025,Slicer Cucumber,Slicer Cucumber,EarthBlend LLC,0.0,Nogales,pallet
3/21/2025,Slicer Cucumber,Slicer Cucumber,SL ,0.0,Nogales,case
